name,id,cur_rank,prev_rank,world,dc,points,points_delta,portrait,tier,wins,wins_delta,job
Mikory Koharu,20877886,95,0,Atomos,Elemental,100,100,89f7a0919b6720bc47f293ab4d7b10c7_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1657191393,Crystal,26,12,AST
Mumu See,17213743,95,0,Gungnir,Elemental,100,100,7e6a3691af96ed4e75e2c475b3239975_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1657190483,Crystal,26,12,AST
Atara Nanatsu,32577957,97,77,Atomos,Elemental,100,100,0fd23ea347a1c71d447bf67a163e97e7_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1657191046,Crystal,25,1,DRG
Lucrezia Bles,11718872,98,24,Typhon,Elemental,100,0,7752d4f875df3e02e1d3689388d15d0d_32d8c9c7cd5f62d62da2d31b6750a680fc0_96x96.jpg?1657190234,Crystal,24,0,BRD
Naginata Warriormonks,10341266,99,27,Carbuncle,Elemental,100,0,d18d38e9e119d57f43ca1626bfdc84a8_9eb3c19866f7ae0eeeffac7bf770aba5fc0_96x96.jpg?1657190119,Crystal,23,0,SMN
Seraphine Farron,14494250,99,27,Atomos,Elemental,100,0,d55b56aff7458402d798b61526e3a95d_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1657192111,Crystal,23,0,SAM
Sumi Curry,22477992,99,0,Garuda,Elemental,100,100,893344054870d48154da819d329094dc_fcb1f5b0249d1069e5bdc66d0796f26afc0_96x96.jpg?1657189072,Crystal,23,9,SCH
Sf Boshiya,15043952,1,0,Ridill,Gaia,2043,1253,1bac6a8ea6469f0606f45be0de157618_138751880f18161a907d7cf0faa43f07fc0_96x96.jpg?1657188861,Crystal,39,18,DRK
Havak Ulgasch,26173695,2,51,Ultima,Gaia,1588,1488,25eb9ad8dc30d96d9f3be125e514eb6e_9df1b3cb0da35db33c17ef11ddf12adafc0_96x96.jpg?1657189363,Crystal,39,25,BLM
Wanko Soba,1974354,3,37,Tiamat,Gaia,1284,1184,93d1746246800fc78875757652cdaa4a_9f10d335198e90990f3437c5733468e7fc0_96x96.jpg?1657191830,Crystal,39,20,NIN
Ritsu Nikuno,23932877,4,7,Durandal,Gaia,1208,909,5ce857706fb6e7f76dd30d1ef38e16f7_806ea5b45071d5cd6bf393e38462ee71fc0_96x96.jpg?1657190156,Crystal,39,18,DRG
Pink Moon,2448651,5,17,Alexander,Gaia,796,600,66fca1ac0b5fd9705529ec4ec01aa2c8_b7a71d8799cf6dd75b711a7f52de6675fc0_96x96.jpg?1657189846,Crystal,25,10,SCH
Beer Oishiina,33974618,6,0,Durandal,Gaia,793,0,1d823d032d389895d88e7ccd2ae1df16_806ea5b45071d5cd6bf393e38462ee71fc0_96x96.jpg?1657188862,Crystal,18,0,RDM
Rua Noir,23887588,7,6,Durandal,Gaia,702,400,db555cec610a271747f305f3b3944a58_806ea5b45071d5cd6bf393e38462ee71fc0_96x96.jpg?1657192023,Crystal,23,5,MCH
Ya Boku''',33120524,8,0,Ridill,Gaia,699,0,348a09c713365c5f73cb05025d59cf35_138751880f18161a907d7cf0faa43f07fc0_96x96.jpg?1657191758,Crystal,26,0,SAM
Renz Lynxy,26152597,9,0,Ultima,Gaia,692,692,1eeb6783acfd25fe8dc8ad5be9cba86e_9df1b3cb0da35db33c17ef11ddf12adafc0_96x96.jpg?1657190308,Crystal,35,28,SGE
Lis Glacial,5417527,10,16,Tiamat,Gaia,691,495,bc1c8819910c6bde035d9027e6f60183_9f10d335198e90990f3437c5733468e7fc0_96x96.jpg?1657189948,Crystal,38,16,RDM
Labis Winland,3887203,11,31,Ifrit,Gaia,604,504,0ef243fad9af8103f5c1183f626161c9_f9f796348bc43067c7242ec4551cde69fc0_96x96.jpg?1657191969,Crystal,30,8,AST
Takashi Takeshi,32745664,12,4,Durandal,Gaia,600,100,c059867f38b3ba2f85a59c19a2bfe970_806ea5b45071d5cd6bf393e38462ee71fc0_96x96.jpg?1657189712,Crystal,22,1,MNK
Hidoi Teare,20366909,13,0,Fenrir,Gaia,519,519,e80761b2d9721789a5eeb8b96f940612_d384cf5ad7db803f29799f36ebbc3eadfc0_96x96.jpg?1657191845,Crystal,40,37,DNC
Loar Lysithea,21734578,14,0,Ifrit,Gaia,509,509,2aa23c2cd6519560453d29df4faed3b7_f9f796348bc43067c7242ec4551cde69fc0_96x96.jpg?1657188826,Crystal,42,22,SCH
Tsuchi Tsuki,39089046,15,92,Bahamut,Gaia,505,505,032858264c706c6341f57dbef9e86da1_86da943caa70c8694707ab2ff74e68c9fc0_96x96.jpg?1657189418,Crystal,22,10,PLD
Lancer Yan,18545180,16,3,Fenrir,Gaia,503,0,b5d95c2f29f83c258c8ed96425acd32b_d384cf5ad7db803f29799f36ebbc3eadfc0_96x96.jpg?1657189160,Crystal,19,0,BRD
Argena Shark,28741215,17,0,Ifrit,Gaia,502,502,5802ee6806e019c423af6163aeed298f_f9f796348bc43067c7242ec4551cde69fc0_96x96.jpg?1657190657,Crystal,38,17,MCH
Doku Eki,6407128,18,49,Ultima,Gaia,502,402,80b7d791c465244d83a95e216a1209ea_9df1b3cb0da35db33c17ef11ddf12adafc0_96x96.jpg?1657191979,Crystal,26,11,WAR
Jack Kuro,3189907,19,75,Fenrir,Gaia,500,500,98c9f57e42341a2b4692ba07bef949dc_d384cf5ad7db803f29799f36ebbc3eadfc0_96x96.jpg?1657189644,Crystal,21,10,BTN
Maidy Pusheen,29636737,20,24,Bahamut,Gaia,499,399,7ae2fb0e9dbc72792ce15a9a05df3cae_86da943caa70c8694707ab2ff74e68c9fc0_96x96.jpg?1657191564,Crystal,39,12,DRK
Gordeus Nero,4040122,21,0,Bahamut,Gaia,498,498,1e9d3f814f1fbf9f6ef2b9076952962e_86da943caa70c8694707ab2ff74e68c9fc0_96x96.jpg?1657190496,Crystal,30,16,MIN
Flame Lieutenant,18125743,22,46,Tiamat,Gaia,497,397,df6a2e6fa727f793568d36a7cc4fbb69_9f10d335198e90990f3437c5733468e7fc0_96x96.jpg?1657192118,Crystal,22,6,AST
Junya Rockvalley,2564209,23,0,Bahamut,Gaia,497,497,b9b629e84fdd732f80ad45254ff2628f_86da943caa70c8694707ab2ff74e68c9fc0_96x96.jpg?1657191932,Crystal,18,11,PLD
Dietrich Berg,13601700,24,36,Alexander,Gaia,496,396,b2de98b4d9fd2daa6174ad26e0431e9f_b7a71d8799cf6dd75b711a7f52de6675fc0_96x96.jpg?1657192193,Crystal,34,14,BLM
Miso Tomato,8759575,25,10,Bahamut,Gaia,495,295,7828fe8ab5c7f3667954d385553cd200_86da943caa70c8694707ab2ff74e68c9fc0_96x96.jpg?1657190575,Crystal,25,4,AST
Antomo Rid,23256133,26,0,Ridill,Gaia,494,494,43434fbb441dac122f20d3718abe724e_138751880f18161a907d7cf0faa43f07fc0_96x96.jpg?1657188784,Crystal,22,11,SCH
Karta Rokka,3880925,27,29,Durandal,Gaia,492,392,fab4c2ed0eca15b800916b59bc134865_806ea5b45071d5cd6bf393e38462ee71fc0_96x96.jpg?1657188975,Crystal,34,11,DRG
Lazulim Langheim,1644495,28,0,Ultima,Gaia,406,406,997660bb7160cf32fb6806926222d151_9df1b3cb0da35db33c17ef11ddf12adafc0_96x96.jpg?1657189355,Crystal,33,32,NIN
Haru Micha,11792801,29,0,Ultima,Gaia,406,406,a6e6afdfaa0406b1c6a2acda5aa8c6d0_9df1b3cb0da35db33c17ef11ddf12adafc0_96x96.jpg?1657189334,Crystal,30,24,AST
Ammy Bloody,2994939,30,40,Ifrit,Gaia,403,303,b4f41f551e5044b488eb46e968e2fa12_f9f796348bc43067c7242ec4551cde69fc0_96x96.jpg?1657190762,Crystal,35,17,NIN
Hayate Genryu,3925157,31,5,Bahamut,Gaia,401,-1,1f1355f07f5d9866f0cea3b9048a1537_86da943caa70c8694707ab2ff74e68c9fc0_96x96.jpg?1657188964,Crystal,38,14,MCH
Muri Taro,29640971,32,61,Ifrit,Gaia,401,301,60b994e5cbf76950121ba9354906d99c_f9f796348bc43067c7242ec4551cde69fc0_96x96.jpg?1657189766,Crystal,12,3,DRK
Gaba Heidern,3245803,33,76,Alexander,Gaia,398,398,6b6f8a9d2a7600763dfecb45e9edf4d6_b7a71d8799cf6dd75b711a7f52de6675fc0_96x96.jpg?1657191294,Crystal,32,6,SAM
Twilight Sakura,40861156,34,0,Durandal,Gaia,398,398,5a6be11c3641a87bbbf7ce4d3e74a1ba_806ea5b45071d5cd6bf393e38462ee71fc0_96x96.jpg?1657190584,Crystal,27,22,DRG
Kuro Karasu,14400138,35,51,Bahamut,Gaia,398,298,527a8d5e096f9df708184d771e4cea01_86da943caa70c8694707ab2ff74e68c9fc0_96x96.jpg?1657188951,Crystal,19,5,BLM
Gel Mizzet,8835816,36,23,Ifrit,Gaia,397,297,16d658dd27e735bd2d372181dede601a_f9f796348bc43067c7242ec4551cde69fc0_96x96.jpg?1657191837,Crystal,42,14,PLD
Fitz Alxma,10371685,37,31,Ifrit,Gaia,397,297,d653fe94a52fa257391ac3159dc1707b_f9f796348bc43067c7242ec4551cde69fc0_96x96.jpg?1657190209,Crystal,30,8,DRG
Lilitye Sophia,13991278,38,0,Bahamut,Gaia,396,396,2daf599ce514425146185af8106655c4_86da943caa70c8694707ab2ff74e68c9fc0_96x96.jpg?1657189321,Crystal,18,7,BLM
Seg Noir,2131336,39,0,Tiamat,Gaia,393,393,59bc20a2569f9d15e0b6182e06f2508c_9f10d335198e90990f3437c5733468e7fc0_96x96.jpg?1657191302,Crystal,53,39,WHM
Rei Moti,14450533,40,51,Tiamat,Gaia,388,288,5e2d8a640147696ee5d87873b49cf6b4_9f10d335198e90990f3437c5733468e7fc0_96x96.jpg?1657191564,Crystal,21,7,BLM
You May,12181435,41,62,Alexander,Gaia,316,217,4541f6db278d8cc3d638c9f2fc11b70b_b7a71d8799cf6dd75b711a7f52de6675fc0_96x96.jpg?1657191489,Crystal,50,26,SMN
Ren Clover,11910112,42,0,Tiamat,Gaia,307,307,226e8fa8cb22b3e5785209ce0cfb5fc9_9f10d335198e90990f3437c5733468e7fc0_96x96.jpg?1657191026,Crystal,25,17,DRG
Yutanpo Po,5651114,43,51,Ridill,Gaia,306,206,a54be49a4dc52a98c4b1f8f1d7f7f037_138751880f18161a907d7cf0faa43f07fc0_96x96.jpg?1657189172,Crystal,31,17,RDM
Zsika Mu',18898369,44,51,Ridill,Gaia,304,204,ed7f8569bf4537dfd9f2ea953ad59e8a_138751880f18161a907d7cf0faa43f07fc0_96x96.jpg?1657189600,Crystal,25,11,BRD
Alfons Aeclair,28712391,45,29,Tiamat,Gaia,303,203,3556a34d8ba93dc08b29e51c1e663d6b_9f10d335198e90990f3437c5733468e7fc0_96x96.jpg?1657189123,Crystal,36,13,MCH
Yuki Macaron-vanille,37997737,46,26,Ridill,Gaia,300,200,87df14febf49ad8a24a323b239fb3250_138751880f18161a907d7cf0faa43f07fc0_96x96.jpg?1657191329,Crystal,28,4,DNC
Elise Leo'xander,33632252,47,14,Bahamut,Gaia,299,100,724220960467469271fb9d63c60492a3_86da943caa70c8694707ab2ff74e68c9fc0_96x96.jpg?1657190502,Crystal,22,7,SGE
Tsukishiro Sumeragi,3173925,48,83,Durandal,Gaia,298,298,9dcc9d318483ea2bc9d72811115b401e_806ea5b45071d5cd6bf393e38462ee71fc0_96x96.jpg?1657190151,Crystal,21,5,SGE
Sanoyu Kojo,27282550,49,74,Ifrit,Gaia,298,298,58b627788381182aee114ab07c4421f9_f9f796348bc43067c7242ec4551cde69fc0_96x96.jpg?1657191933,Crystal,20,6,SAM
Ciel Ast'rale,30934627,50,0,Ifrit,Gaia,296,296,79cd965234f6f370a06a00c357399242_f9f796348bc43067c7242ec4551cde69fc0_96x96.jpg?1657189955,Crystal,20,16,AST
Morumi Rumi,5819525,51,98,Fenrir,Gaia,295,295,819c0240b9b23eef1ed8fc2d0f39d94f_d384cf5ad7db803f29799f36ebbc3eadfc0_96x96.jpg?1657190854,Crystal,30,13,AST
Agastia Singh,10615063,52,66,Bahamut,Gaia,294,293,679fcac8f38c77f32fb708710fcc1005_86da943caa70c8694707ab2ff74e68c9fc0_96x96.jpg?1657190041,Crystal,53,12,DRG
Lyre Orpheus,9452068,53,0,Ridill,Gaia,292,292,1a73d9b050997266a6f4af32be1516e9_138751880f18161a907d7cf0faa43f07fc0_96x96.jpg?1657188799,Crystal,25,21,WHM
Cait Sith,1574936,54,98,Tiamat,Gaia,215,215,fc4156170aa1fca8004a80238705e5cf_9f10d335198e90990f3437c5733468e7fc0_96x96.jpg?1657190390,Crystal,28,11,WHM
Kaoru Prince,25098559,55,21,Ultima,Gaia,207,107,979057daab3822f97354c8c395577445_9df1b3cb0da35db33c17ef11ddf12adafc0_96x96.jpg?1657191747,Crystal,36,7,PLD
Sasha Tia,24286211,56,97,Durandal,Gaia,204,204,4f0dfc310e1c7428413afac80d22b130_806ea5b45071d5cd6bf393e38462ee71fc0_96x96.jpg?1657190307,Crystal,56,27,DRG
Belfort Rag,3278735,57,0,Alexander,Gaia,204,204,15fb4d14ab4e2d2436755094af4e1fc0_b7a71d8799cf6dd75b711a7f52de6675fc0_96x96.jpg?1657189853,Crystal,24,18,RDM
Un Stopper,6642205,58,0,Ifrit,Gaia,203,203,7a7c82bde6cb3ce259abc965d6dc13f7_f9f796348bc43067c7242ec4551cde69fc0_96x96.jpg?1657191934,Crystal,64,32,DRG
Void Watch,1620887,59,8,Alexander,Gaia,201,0,866cb461ab668380aec0f9eb9a651390_b7a71d8799cf6dd75b711a7f52de6675fc0_96x96.jpg?1657191308,Crystal,25,0,BLM
Iris Roosevelte,22566694,60,78,Durandal,Gaia,201,201,56bc5c985f844153a8af8769c85bc561_806ea5b45071d5cd6bf393e38462ee71fc0_96x96.jpg?1657190133,Crystal,21,3,BLM
Koya Lanford,29414846,61,0,Durandal,Gaia,200,200,7e8439b04ad9b57a17fcb1f36db6ece8_806ea5b45071d5cd6bf393e38462ee71fc0_96x96.jpg?1657188974,Crystal,56,19,WHM
Lucifl Eorzea,2529903,62,0,Bahamut,Gaia,200,200,5231f49a48c20dacf67cf900c7729ee4_86da943caa70c8694707ab2ff74e68c9fc0_96x96.jpg?1657192198,Crystal,50,18,BLM
Cocoa Mia,37829643,63,0,Durandal,Gaia,200,200,ce0cdaf65d8a85c80937758015285614_806ea5b45071d5cd6bf393e38462ee71fc0_96x96.jpg?1657188974,Crystal,28,11,MCH
Maito Noa,344952,64,0,Durandal,Gaia,200,200,75b01a1c6e267453a2c13c6489f0affb_806ea5b45071d5cd6bf393e38462ee71fc0_96x96.jpg?1657189813,Crystal,25,11,BLM
Imperial Medics,853779,65,0,Bahamut,Gaia,200,200,cd44a6bc3e4796aa22d55bd68e4d125c_86da943caa70c8694707ab2ff74e68c9fc0_96x96.jpg?1657190148,Crystal,20,15,AST
Vese Sangio,24385185,65,0,Alexander,Gaia,200,200,0de10f7ccb8da6fa31a1c913b693f115_b7a71d8799cf6dd75b711a7f52de6675fc0_96x96.jpg?1657191750,Crystal,20,9,BLM
Lado Rado,1832868,67,40,Fenrir,Gaia,200,100,8def0fd222895709c2bcd4d05437cbed_d384cf5ad7db803f29799f36ebbc3eadfc0_96x96.jpg?1657189325,Crystal,19,1,BLM
Mobius Tail,7660090,67,11,Ridill,Gaia,200,0,105b02ab26961fac1099fa14617779a8_138751880f18161a907d7cf0faa43f07fc0_96x96.jpg?1657191831,Crystal,19,0,MCH
Tsukasa Ayatsuzi,23304327,67,0,Ifrit,Gaia,200,200,a92d1ce3724d392b579fb28a25b18ebc_f9f796348bc43067c7242ec4551cde69fc0_96x96.jpg?1657188870,Crystal,19,15,BLM
Ray Relief,43670005,70,0,Ridill,Gaia,200,200,895d32f82f8c631c5865e717ee0f2edc_138751880f18161a907d7cf0faa43f07fc0_96x96.jpg?1657191929,Crystal,16,14,BLM
Save Metaru,4884743,71,13,Tiamat,Gaia,200,0,9a955c2a6fd15f44207aa0dbedbb58f0_9f10d335198e90990f3437c5733468e7fc0_96x96.jpg?1657190126,Crystal,12,0,WVR
Yu Fuchs,22412257,72,0,Ridill,Gaia,199,199,71b0dbeb35ab56e1d966e37e6ad0f847_138751880f18161a907d7cf0faa43f07fc0_96x96.jpg?1657188775,Crystal,47,28,BLM
Jake Emethart,30406074,73,0,Ultima,Gaia,199,199,0bb538c469f634e7e8b6453518a8df60_9df1b3cb0da35db33c17ef11ddf12adafc0_96x96.jpg?1657190211,Crystal,27,9,SGE
Basuta Kirito,31797927,74,0,Alexander,Gaia,199,199,22b32c1986bb9c2732e5f877f7cbdbd6_b7a71d8799cf6dd75b711a7f52de6675fc0_96x96.jpg?1657190311,Crystal,24,12,GNB
Piasyu Mitui,17054162,75,0,Alexander,Gaia,199,199,cb604c1856bb737ac37497f970fd5b38_b7a71d8799cf6dd75b711a7f52de6675fc0_96x96.jpg?1657188974,Crystal,22,13,BLM
Nori Rin,14443192,76,0,Alexander,Gaia,199,199,223c8944a27266797aaa94d1bb217ffb_b7a71d8799cf6dd75b711a7f52de6675fc0_96x96.jpg?1657191768,Crystal,17,7,MCH
Dodopita Pittan,3558680,77,0,Tiamat,Gaia,199,199,0c4178029dae08c0fcbe267d46034e76_9f10d335198e90990f3437c5733468e7fc0_96x96.jpg?1657192217,Crystal,15,7,SAM
Nell Nair,21451551,78,26,Alexander,Gaia,198,98,8220dbcca5d4d86c04e18586139c1eb2_b7a71d8799cf6dd75b711a7f52de6675fc0_96x96.jpg?1657190693,Crystal,27,3,DRG
Java Sparrow,1269397,79,0,Ridill,Gaia,198,198,b6bead148f3046080175a4ed5f89f0ae_138751880f18161a907d7cf0faa43f07fc0_96x96.jpg?1657192228,Crystal,26,7,MCH
Odamari Joe,992503,80,90,Durandal,Gaia,198,198,4c3faab5cf93795eff4d462a10840c0f_806ea5b45071d5cd6bf393e38462ee71fc0_96x96.jpg?1657188866,Crystal,21,7,NIN
Yali Alshat,21316704,80,0,Ifrit,Gaia,198,0,d4638b1ed51271b4715037038aac246a_f9f796348bc43067c7242ec4551cde69fc0_96x96.jpg?1657189767,Crystal,21,0,PLD
Mika Ruru,34381085,82,15,Bahamut,Gaia,198,0,460d13c62f024c5ce7a38a5cf1d0dd3f_86da943caa70c8694707ab2ff74e68c9fc0_96x96.jpg?1657190391,Crystal,16,0,SMN
Piku Neet,19567792,83,86,Bahamut,Gaia,197,197,dc6a334ffa8f65d04cde6821d19c9f19_86da943caa70c8694707ab2ff74e68c9fc0_96x96.jpg?1657189408,Crystal,20,5,MCH
Caffe Neige,20576802,84,0,Alexander,Gaia,193,193,3eef641eb1f9833b14f8c787eb3d9ee7_b7a71d8799cf6dd75b711a7f52de6675fc0_96x96.jpg?1657192107,Crystal,24,24,DNC
Hgvbieuysd Vikopewsrg,38041191,85,18,Alexander,Gaia,193,-2,eb45af27785a24bf0f4291ea930b62e8_b7a71d8799cf6dd75b711a7f52de6675fc0_96x96.jpg?1657191024,Crystal,17,2,NIN
Alucard Tothor-tepes,1630899,86,65,Bahamut,Gaia,190,188,37b1e1acb282cf4cf1621609564e0f39_86da943caa70c8694707ab2ff74e68c9fc0_96x96.jpg?1657189410,Crystal,41,13,DRK
Aspidimorpha Miliaris,19566072,87,83,Ridill,Gaia,106,106,2d7b81d90fe012b25bd5c26df5829bb3_138751880f18161a907d7cf0faa43f07fc0_96x96.jpg?1657189332,Crystal,26,10,MNK
Ahry Casket,1289422,88,0,Ridill,Gaia,104,104,b66b8aea093d0a6b85f5959afd857c0d_138751880f18161a907d7cf0faa43f07fc0_96x96.jpg?1657188955,Crystal,36,14,PLD
Lilu Chocolate,8938113,89,19,Bahamut,Gaia,104,3,98783e902b85687deee1cc72a2663ac0_86da943caa70c8694707ab2ff74e68c9fc0_96x96.jpg?1657189044,Crystal,18,3,WHM
Hase Schwarzer,17348743,90,0,Ifrit,Gaia,103,103,9f1d5def954b7eaa9bbc2dbbbc03685c_f9f796348bc43067c7242ec4551cde69fc0_96x96.jpg?1657189946,Crystal,24,17,MCH
Novak Castillo,43799030,91,78,Bahamut,Gaia,102,102,90d6cec31f519d3b07acd84d566c734c_86da943caa70c8694707ab2ff74e68c9fc0_96x96.jpg?1657189677,Crystal,22,4,GNB
Elie Tanayama,18484591,92,37,Alexander,Gaia,101,1,2368c9b9039e0b9cfb336c0cc0fcbd89_b7a71d8799cf6dd75b711a7f52de6675fc0_96x96.jpg?1657189855,Crystal,28,9,SCH
Jackpot Year,42926796,93,0,Fenrir,Gaia,101,101,31d6ee5e2d8f8fd10892a2ceeef7d8c1_d384cf5ad7db803f29799f36ebbc3eadfc0_96x96.jpg?1657190761,Crystal,25,9,MCH
Luna Lockhart,1245414,94,0,Ridill,Gaia,101,0,bd65ecdb39b2c0ef16b86d2916e4e3c9_138751880f18161a907d7cf0faa43f07fc0_96x96.jpg?1657191479,Crystal,18,0,DRG
Awayuki Setu,33258355,95,94,Ifrit,Gaia,101,101,f32c3844eb5d976376b67910940d6d48_f9f796348bc43067c7242ec4551cde69fc0_96x96.jpg?1657189503,Crystal,15,4,BLM
La Pin,4865353,96,0,Bahamut,Gaia,101,0,dd31eeabaab4876b5bc53f073ac0b5e1_86da943caa70c8694707ab2ff74e68c9fc0_96x96.jpg?1657189419,Crystal,13,0,MCH
Chicory Pompon,43659503,97,0,Ridill,Gaia,100,100,f70ebd5805acaad8e26ca0fd7e35ddf0_138751880f18161a907d7cf0faa43f07fc0_96x96.jpg?1657190936,Crystal,45,22,RPR
Amanecia Blacksmith,32762179,98,0,Alexander,Gaia,100,100,53894f231fa8ac328a50b33b2a529f8e_b7a71d8799cf6dd75b711a7f52de6675fc0_96x96.jpg?1657188777,Crystal,43,16,NIN
Lilim Ney,2894063,99,0,Durandal,Gaia,100,100,b0bb7fe2d6f03f9cbf4bbf4883948015_806ea5b45071d5cd6bf393e38462ee71fc0_96x96.jpg?1657189700,Crystal,42,14,BLM
Setsu Roseblade,19863866,100,0,Alexander,Gaia,100,100,6498c8b9f1e7394c59656fbffc78f99c_b7a71d8799cf6dd75b711a7f52de6675fc0_96x96.jpg?1657190485,Crystal,41,31,DRG
Emeliah Caldwell,2821342,1,4,Odin,Light,2271,1179,67ee2aa3d821a99efcc9273e5b879bf1_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1657191454,Crystal,79,24,AST
Syndra Sovereign,5895741,2,0,Shiva,Light,2175,983,f0f68bce7f0a7f9f15c6acb862ce3bc1_3fbff0e6b620e4d259dc427abc6574dafc0_96x96.jpg?1657190832,Crystal,59,29,MNK
Taivas L'tulta,23556146,3,1,Odin,Light,2172,-709,2f27652d5ddb872a3b8819d9028903c1_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1657192051,Crystal,69,3,SCH
Knob Bonk,40316315,4,3,Lich,Light,1289,188,9fefb1e88d500ae01fba61ff91ca99f3_7206469080400ed57a5373d0a9c55c59fc0_96x96.jpg?1657191523,Crystal,87,31,AST
Auelin Fae,18291844,5,92,Zodiark,Light,1192,1192,2d6204db02c5efce86aca234fd6f1ce1_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1657191513,Crystal,37,28,BLM
Aim Yon,42848515,6,10,Zodiark,Light,1185,697,94f4026e759a30c98df3fc18e6553f48_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1657189445,Crystal,30,10,DRG
Akasha Vanell,20015954,7,21,Zodiark,Light,1115,812,cae1e87d016fc9def171ba6fbd5870f9_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1657189978,Crystal,53,24,BLM
White Flow,27405246,8,39,Shiva,Light,1080,976,fb627f70a20185a985e94a697da7baa5_3fbff0e6b620e4d259dc427abc6574dafc0_96x96.jpg?1657189090,Crystal,46,26,SGE
Ahri Fae,21099767,9,5,Zodiark,Light,1030,46,76d1664265ae631c957cfab6c72cfba9_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1657191510,Crystal,80,39,RDM
Shino Yaru,38308969,10,14,Phoenix,Light,1019,619,0662727bb913ed7fe3009f3542ea1e64_5047bc596a4bab2dc7f7c120bb22dec5fc0_96x96.jpg?1657192234,Crystal,36,20,RPR
Tanha Kawasaki,36160852,11,40,Twintania,Light,1017,915,18d738cb55dc821b1a7e06af7dddc158_c33f640c0cdd35f7def85b8aa31a0007fc0_96x96.jpg?1657192084,Crystal,59,16,SGE
Rusty Socks,30227291,12,6,Zodiark,Light,1007,295,4539093b62060dacf6438aa57bd9181c_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1657189772,Crystal,37,5,MCH
Moki Moki,14235486,13,32,Odin,Light,997,799,82d3ef8d03fa7a6ddf4429f15fd296a2_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1657191687,Crystal,29,16,DRG
Kupo Kupa,17158386,14,11,Shiva,Light,948,516,d99e1b49622a3aa89da253af2d58360a_3fbff0e6b620e4d259dc427abc6574dafc0_96x96.jpg?1657188976,Crystal,68,33,MCH
Piush Stumbleine,14289797,15,19,Shiva,Light,917,606,dfda34fcd5044539410c2c526fca4d11_3fbff0e6b620e4d259dc427abc6574dafc0_96x96.jpg?1657189126,Crystal,50,20,AST
Luxeria Rose,8153619,16,49,Shiva,Light,886,786,7de2eb901a56646d173e7627b39a020a_3fbff0e6b620e4d259dc427abc6574dafc0_96x96.jpg?1657191616,Crystal,48,22,BLM
Raiden Senpai,27238016,17,44,Zodiark,Light,808,708,96a909af8d24d60f6d8173f8cc16facb_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1657190347,Crystal,58,18,BLM
Maarato Cooke,20349526,18,16,Twintania,Light,723,395,dbab16598b86bb31b2eb96070f723572_c33f640c0cdd35f7def85b8aa31a0007fc0_96x96.jpg?1657189084,Crystal,37,10,WHM
Fiven Fiven,24996868,19,46,Lich,Light,709,609,f574b4a1ff1aade4f34a98795138319b_7206469080400ed57a5373d0a9c55c59fc0_96x96.jpg?1657189713,Crystal,65,27,DRG
Doja Princessofrap,42300110,20,8,Twintania,Light,648,20,63f26a3424a67a5831229da9ae1e74e9_c33f640c0cdd35f7def85b8aa31a0007fc0_96x96.jpg?1657189366,Crystal,87,47,DNC
Burstology Mana,38065889,21,17,Lich,Light,618,300,77a5bd64bfbf4ef541f06c346a4014d7_7206469080400ed57a5373d0a9c55c59fc0_96x96.jpg?1657189182,Crystal,30,10,AST
Solfrid Teenfjord,23752222,22,9,Lich,Light,606,30,90c82b9b5a81454ea43ccc7dc884301e_7206469080400ed57a5373d0a9c55c59fc0_96x96.jpg?1657192226,Crystal,82,31,SMN
Ame Sarara,17231289,23,26,Phoenix,Light,597,389,9225bedb3945fd2a59d84ce2ebab6517_5047bc596a4bab2dc7f7c120bb22dec5fc0_96x96.jpg?1657189217,Crystal,41,19,SCH
Shiva Dorys,36432577,24,0,Phoenix,Light,597,297,df6ee6331f96148f2b97966d8a3e2a5a_5047bc596a4bab2dc7f7c120bb22dec5fc0_96x96.jpg?1657191253,Crystal,39,3,WHM
Irmele Vann,13301011,25,43,Odin,Light,596,496,545d79c172c687ee4ac495ceca89d9dd_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1657189198,Crystal,74,20,WHM
F'whala Yhisha,28249658,26,7,Lich,Light,596,-106,58f7ee27778e163a1b797d0bab50e3bf_7206469080400ed57a5373d0a9c55c59fc0_96x96.jpg?1657190088,Crystal,42,14,RDM
Chii Shinami,41153368,27,77,Twintania,Light,595,595,17e6dbcf0c464e535277ae1571f2f964_c33f640c0cdd35f7def85b8aa31a0007fc0_96x96.jpg?1657190376,Crystal,41,11,BLM
