name,id,cur_rank,prev_rank,world,dc,points,portrait,tier,wins,job
Yuz Hutaba,14422080,12,0,Tiamat,Gaia,200,9272bcd37a3cd376049c3acd94267eca_9f10d335198e90990f3437c5733468e7fc0_96x96.jpg?1657181924,Crystal,17,BRD
Save Metaru,4884743,13,0,Tiamat,Gaia,200,9a955c2a6fd15f44207aa0dbedbb58f0_9f10d335198e90990f3437c5733468e7fc0_96x96.jpg?1657182926,Crystal,12,WVR
Elise Leo'xander,33632252,14,0,Bahamut,Gaia,199,724220960467469271fb9d63c60492a3_86da943caa70c8694707ab2ff74e68c9fc0_96x96.jpg?1657183302,Crystal,15,SGE
Mika Ruru,34381085,15,0,Bahamut,Gaia,198,460d13c62f024c5ce7a38a5cf1d0dd3f_86da943caa70c8694707ab2ff74e68c9fc0_96x96.jpg?1657183191,Crystal,16,SMN
Lis Glacial,5417527,16,0,Tiamat,Gaia,196,bc1c8819910c6bde035d9027e6f60183_9f10d335198e90990f3437c5733468e7fc0_96x96.jpg?1657182748,Crystal,22,RDM
Pink Moon,2448651,17,0,Alexander,Gaia,196,66fca1ac0b5fd9705529ec4ec01aa2c8_b7a71d8799cf6dd75b711a7f52de6675fc0_96x96.jpg?1657182646,Crystal,15,SCH
Hgvbieuysd Vikopewsrg,38041191,18,0,Alexander,Gaia,195,eb45af27785a24bf0f4291ea930b62e8_b7a71d8799cf6dd75b711a7f52de6675fc0_96x96.jpg?1657183824,Crystal,15,NIN
Lilu Chocolate,8938113,19,0,Bahamut,Gaia,101,98783e902b85687deee1cc72a2663ac0_86da943caa70c8694707ab2ff74e68c9fc0_96x96.jpg?1657181844,Crystal,15,WHM
Kiita Ravi,4013074,20,0,Tiamat,Gaia,100,2a2324ead53e6ffd9f018e311d258226_9f10d335198e90990f3437c5733468e7fc0_96x96.jpg?1657181757,Crystal,30,PLD
Box Step,7376452,21,0,Bahamut,Gaia,100,cbfff196b8491f261587af24520287a8_86da943caa70c8694707ab2ff74e68c9fc0_96x96.jpg?1657181304,Crystal,29,BLM
Kaoru Prince,25098559,21,0,Ultima,Gaia,100,979057daab3822f97354c8c395577445_9df1b3cb0da35db33c17ef11ddf12adafc0_96x96.jpg?1657180947,Crystal,29,PLD
Gel Mizzet,8835816,23,0,Ifrit,Gaia,100,16d658dd27e735bd2d372181dede601a_f9f796348bc43067c7242ec4551cde69fc0_96x96.jpg?1657182166,Crystal,28,NIN
Fill Fill,25468613,24,0,Ifrit,Gaia,100,c540c7c4eec9f70b65223386e7aede42_f9f796348bc43067c7242ec4551cde69fc0_96x96.jpg?1657182069,Crystal,27,MNK
Maidy Pusheen,29636737,24,0,Bahamut,Gaia,100,7ae2fb0e9dbc72792ce15a9a05df3cae_86da943caa70c8694707ab2ff74e68c9fc0_96x96.jpg?1657180764,Crystal,27,DRK
Daiki Beoulve,2597350,26,0,Fenrir,Gaia,100,7fe94550e6fa6c3b70af1a49d8ef9140_d384cf5ad7db803f29799f36ebbc3eadfc0_96x96.jpg?1657182297,Crystal,24,DRK
Nell Nair,21451551,26,0,Alexander,Gaia,100,8220dbcca5d4d86c04e18586139c1eb2_b7a71d8799cf6dd75b711a7f52de6675fc0_96x96.jpg?1657183493,Crystal,24,DRG
Yuki Macaron-vanille,37997737,26,0,Ridill,Gaia,100,87df14febf49ad8a24a323b239fb3250_138751880f18161a907d7cf0faa43f07fc0_96x96.jpg?1657180529,Crystal,24,DNC
Alfons Aeclair,28712391,29,0,Tiamat,Gaia,100,3556a34d8ba93dc08b29e51c1e663d6b_9f10d335198e90990f3437c5733468e7fc0_96x96.jpg?1657181923,Crystal,23,MCH
Karta Rokka,3880925,29,0,Durandal,Gaia,100,fab4c2ed0eca15b800916b59bc134865_806ea5b45071d5cd6bf393e38462ee71fc0_96x96.jpg?1657181775,Crystal,23,DRG
Fitz Alxma,10371685,31,0,Ifrit,Gaia,100,d653fe94a52fa257391ac3159dc1707b_f9f796348bc43067c7242ec4551cde69fc0_96x96.jpg?1657183009,Crystal,22,DRG
Gyawa Vatos,5734310,31,0,Fenrir,Gaia,100,95865931132b8a46f89fc1b08aa3a42a_d384cf5ad7db803f29799f36ebbc3eadfc0_96x96.jpg?1657181952,Crystal,22,BRD
Labis Winland,3887203,31,0,Ifrit,Gaia,100,0ef243fad9af8103f5c1183f626161c9_f9f796348bc43067c7242ec4551cde69fc0_96x96.jpg?1657181169,Crystal,22,AST
Clio Owen,25229401,34,0,Bahamut,Gaia,100,98534d2f904be8dfa5c06fd25d969021_86da943caa70c8694707ab2ff74e68c9fc0_96x96.jpg?1657182298,Crystal,21,WAR
Siiiiiiita Gakunin,25758389,34,0,Ultima,Gaia,100,23478fa5834675efda9d995f405b88be_9df1b3cb0da35db33c17ef11ddf12adafc0_96x96.jpg?1657181225,Crystal,21,SAM
Dietrich Berg,13601700,36,0,Alexander,Gaia,100,b2de98b4d9fd2daa6174ad26e0431e9f_b7a71d8799cf6dd75b711a7f52de6675fc0_96x96.jpg?1657181393,Crystal,20,BLM
Elie Tanayama,18484591,37,0,Alexander,Gaia,100,2368c9b9039e0b9cfb336c0cc0fcbd89_b7a71d8799cf6dd75b711a7f52de6675fc0_96x96.jpg?1657182655,Crystal,19,SCH
Laun An,17426086,37,0,Bahamut,Gaia,100,d81a5b95d6835e74ec053dfc0dd129a0_86da943caa70c8694707ab2ff74e68c9fc0_96x96.jpg?1657180857,Crystal,19,PLD
Wanko Soba,1974354,37,0,Tiamat,Gaia,100,93d1746246800fc78875757652cdaa4a_9f10d335198e90990f3437c5733468e7fc0_96x96.jpg?1657181030,Crystal,19,NIN
Aisha Beoulve,2738099,40,0,Fenrir,Gaia,100,0a8d3bc7d631c8dde532c75424e502d0_d384cf5ad7db803f29799f36ebbc3eadfc0_96x96.jpg?1657181037,Crystal,18,DRK
Ammy Bloody,2994939,40,0,Ifrit,Gaia,100,b4f41f551e5044b488eb46e968e2fa12_f9f796348bc43067c7242ec4551cde69fc0_96x96.jpg?1657183562,Crystal,18,NIN
Lado Rado,1832868,40,0,Fenrir,Gaia,100,8def0fd222895709c2bcd4d05437cbed_d384cf5ad7db803f29799f36ebbc3eadfc0_96x96.jpg?1657182125,Crystal,18,BLM
Motono Tir-na-nog,21571273,40,0,Ridill,Gaia,100,ab371ca17f38f77d03e0eef3876d7805_138751880f18161a907d7cf0faa43f07fc0_96x96.jpg?1657182366,Crystal,18,MNK
Myrten Apostle,11405263,40,0,Tiamat,Gaia,100,1e592d735bd18c88fa05e1c96145b6d0_9f10d335198e90990f3437c5733468e7fc0_96x96.jpg?1657181304,Crystal,18,MNK
Black' Cat,27132360,45,0,Ifrit,Gaia,100,25f0dd65be1cf71e9e26e0bcc0dc271f_f9f796348bc43067c7242ec4551cde69fc0_96x96.jpg?1657181076,Crystal,17,PLD
Flame Lieutenant,18125743,46,0,Tiamat,Gaia,100,df6a2e6fa727f793568d36a7cc4fbb69_9f10d335198e90990f3437c5733468e7fc0_96x96.jpg?1657181318,Crystal,16,AST
Mon Coeur,13160876,46,0,Ifrit,Gaia,100,f919bebf0992ff8c9eec0fcc530d00dd_f9f796348bc43067c7242ec4551cde69fc0_96x96.jpg?1657181122,Crystal,16,NIN
Nymph Suiren,34127523,46,0,Durandal,Gaia,100,90b93c641fca0f7f8c1e1b0b48cb8417_806ea5b45071d5cd6bf393e38462ee71fc0_96x96.jpg?1657182498,Crystal,16,DRK
Doku Eki,6407128,49,0,Ultima,Gaia,100,80b7d791c465244d83a95e216a1209ea_9df1b3cb0da35db33c17ef11ddf12adafc0_96x96.jpg?1657181179,Crystal,15,WAR
Kaname Seeker,21863017,49,0,Ridill,Gaia,100,d95b7a83d4317d39a65d0e7aa2c35ce8_138751880f18161a907d7cf0faa43f07fc0_96x96.jpg?1657183747,Crystal,15,SCH
Alh'a Castor,22716953,51,0,Bahamut,Gaia,100,54e6a2e2d9cd875ae1f36a90da919ecb_86da943caa70c8694707ab2ff74e68c9fc0_96x96.jpg?1657180418,Crystal,14,WHM
Havak Ulgasch,26173695,51,0,Ultima,Gaia,100,25eb9ad8dc30d96d9f3be125e514eb6e_9df1b3cb0da35db33c17ef11ddf12adafc0_96x96.jpg?1657182163,Crystal,14,BLM
Kuro Karasu,14400138,51,0,Bahamut,Gaia,100,527a8d5e096f9df708184d771e4cea01_86da943caa70c8694707ab2ff74e68c9fc0_96x96.jpg?1657181751,Crystal,14,BLM
Moon Traveler,23367512,51,0,Tiamat,Gaia,100,cb2ea67e740b5bdbc2e8eb1a3c59abc7_9f10d335198e90990f3437c5733468e7fc0_96x96.jpg?1657181026,Crystal,14,ALC
Rei Moti,14450533,51,0,Tiamat,Gaia,100,5e2d8a640147696ee5d87873b49cf6b4_9f10d335198e90990f3437c5733468e7fc0_96x96.jpg?1657180764,Crystal,14,BLM
Yutanpo Po,5651114,51,0,Ridill,Gaia,100,a54be49a4dc52a98c4b1f8f1d7f7f037_138751880f18161a907d7cf0faa43f07fc0_96x96.jpg?1657181972,Crystal,14,RDM
Zsika Mu',18898369,51,0,Ridill,Gaia,100,ed7f8569bf4537dfd9f2ea953ad59e8a_138751880f18161a907d7cf0faa43f07fc0_96x96.jpg?1657182400,Crystal,14,BRD
Dv Cm,31301253,58,0,Bahamut,Gaia,100,f81288a913794da155f2c235ed529cfa_86da943caa70c8694707ab2ff74e68c9fc0_96x96.jpg?1657182113,Crystal,12,CUL
Secil Scarlett,2376072,59,0,Alexander,Gaia,100,7a471b66b1a5ec260f1f80b49b51826f_b7a71d8799cf6dd75b711a7f52de6675fc0_96x96.jpg?1657183103,Crystal,11,DRG
Zunda' Mochi,17387319,59,0,Alexander,Gaia,100,84302b8c3d093f061119b5dd95b3e19e_b7a71d8799cf6dd75b711a7f52de6675fc0_96x96.jpg?1657180406,Crystal,11,RPR
Muri Taro,29640971,61,0,Ifrit,Gaia,100,60b994e5cbf76950121ba9354906d99c_f9f796348bc43067c7242ec4551cde69fc0_96x96.jpg?1657182566,Crystal,9,DRK
You May,12181435,62,0,Alexander,Gaia,99,4541f6db278d8cc3d638c9f2fc11b70b_b7a71d8799cf6dd75b711a7f52de6675fc0_96x96.jpg?1657180689,Crystal,24,SMN
Coco Syun,35609873,63,0,Bahamut,Gaia,97,60c6112ac4dc47add6e52210e43953aa_86da943caa70c8694707ab2ff74e68c9fc0_96x96.jpg?1657183386,Crystal,15,DRG
Zaikoning Returns,18841727,63,0,Durandal,Gaia,97,3c3abf96871d38cd2234a4ef82ca646e_806ea5b45071d5cd6bf393e38462ee71fc0_96x96.jpg?1657182907,Crystal,15,SGE
Alucard Tothor-tepes,1630899,65,0,Bahamut,Gaia,2,37b1e1acb282cf4cf1621609564e0f39_86da943caa70c8694707ab2ff74e68c9fc0_96x96.jpg?1657182210,Crystal,28,DRK
Agastia Singh,10615063,66,0,Bahamut,Gaia,1,679fcac8f38c77f32fb708710fcc1005_86da943caa70c8694707ab2ff74e68c9fc0_96x96.jpg?1657181696,Crystal,41,BRD
Nanakko Touchica,38875487,67,0,Alexander,Gaia,1,928b79e4aecd5c64f622bca231b3f7b7_b7a71d8799cf6dd75b711a7f52de6675fc0_96x96.jpg?1657182215,Crystal,20,BLM
Gwen Stefani,1335764,68,0,Ridill,Gaia,0,2b146d28b1f9b47045e6cdffeb98a52e_138751880f18161a907d7cf0faa43f07fc0_96x96.jpg?1657181596,Crystal,31,RDM
Taro Sun,3700980,69,0,Alexander,Gaia,0,471ea6de7ddea201025b489e805beaa3_b7a71d8799cf6dd75b711a7f52de6675fc0_96x96.jpg?1657183390,Crystal,26,MCH
Oshin Antelope,18642136,70,0,Ultima,Gaia,0,db9ec7e12684cc851eec6b4867ada9fe_9df1b3cb0da35db33c17ef11ddf12adafc0_96x96.jpg?1657182036,Crystal,25,WHM
Poor Soul,37510733,71,0,Bahamut,Gaia,0,5c666b6b6ca45452af52f22a48d69eb2_86da943caa70c8694707ab2ff74e68c9fc0_96x96.jpg?1657181840,Crystal,24,PLD
Michi Fabulous,24690779,72,0,Durandal,Gaia,0,e6fa5ec7844623f4d47c5a6f2d7f435f_806ea5b45071d5cd6bf393e38462ee71fc0_96x96.jpg?1657182954,Crystal,23,MCH
Silver Fish,1685472,73,0,Tiamat,Gaia,0,d120e5c883044c27e047d03a08d44f81_9f10d335198e90990f3437c5733468e7fc0_96x96.jpg?1657181762,Crystal,17,WHM
Sanoyu Kojo,27282550,74,0,Ifrit,Gaia,0,58b627788381182aee114ab07c4421f9_f9f796348bc43067c7242ec4551cde69fc0_96x96.jpg?1657181133,Crystal,14,SAM
Jack Kuro,3189907,75,0,Fenrir,Gaia,0,98c9f57e42341a2b4692ba07bef949dc_d384cf5ad7db803f29799f36ebbc3eadfc0_96x96.jpg?1657182444,Crystal,11,BTN
Gaba Heidern,3245803,76,0,Alexander,Gaia,0,6b6f8a9d2a7600763dfecb45e9edf4d6_b7a71d8799cf6dd75b711a7f52de6675fc0_96x96.jpg?1657180494,Diamond,26,SAM
Donk Pan,29113887,77,0,Alexander,Gaia,0,ecc181e700745975784cecf1a9984e3f_b7a71d8799cf6dd75b711a7f52de6675fc0_96x96.jpg?1657180764,Diamond,19,WHM
Elna Alter,10134129,78,0,Alexander,Gaia,0,d1dea4934c1d5a03ccd9b79cd1f7a186_b7a71d8799cf6dd75b711a7f52de6675fc0_96x96.jpg?1657182615,Diamond,18,RPR
Iris Roosevelte,22566694,78,0,Durandal,Gaia,0,56bc5c985f844153a8af8769c85bc561_806ea5b45071d5cd6bf393e38462ee71fc0_96x96.jpg?1657182933,Diamond,18,BLM
Novak Castillo,43799030,78,0,Bahamut,Gaia,0,90d6cec31f519d3b07acd84d566c734c_86da943caa70c8694707ab2ff74e68c9fc0_96x96.jpg?1657182477,Diamond,18,GNB
Gxa Tissue,22514275,81,0,Ridill,Gaia,0,c261625f29fae43e90cd17cd2db3187b_138751880f18161a907d7cf0faa43f07fc0_96x96.jpg?1657182199,Diamond,17,MCH
Shirius White,25658924,81,0,Tiamat,Gaia,0,cef66e81372f651dacd28913e65f6a41_9f10d335198e90990f3437c5733468e7fc0_96x96.jpg?1657181398,Diamond,17,SAM
Aspidimorpha Miliaris,19566072,83,0,Ridill,Gaia,0,2d7b81d90fe012b25bd5c26df5829bb3_138751880f18161a907d7cf0faa43f07fc0_96x96.jpg?1657182132,Diamond,16,MNK
Avaron Ninesisters,1584314,83,0,Tiamat,Gaia,0,5c1970240f5e1f80ffabdd3988080f5e_9f10d335198e90990f3437c5733468e7fc0_96x96.jpg?1657181659,Diamond,16,WHM
Tsukishiro Sumeragi,3173925,83,0,Durandal,Gaia,0,9dcc9d318483ea2bc9d72811115b401e_806ea5b45071d5cd6bf393e38462ee71fc0_96x96.jpg?1657182951,Diamond,16,SGE
King Giddra,27298716,86,0,Ridill,Gaia,0,3482c76f360ee25bba4fbaa1edb6ba49_138751880f18161a907d7cf0faa43f07fc0_96x96.jpg?1657182207,Diamond,15,NIN
Law Slayer,26301335,86,0,Alexander,Gaia,0,c71477902948c353a4e9428525cfda4e_b7a71d8799cf6dd75b711a7f52de6675fc0_96x96.jpg?1657182570,Diamond,15,WAR
Luna Vanilla,22239907,86,0,Fenrir,Gaia,0,85a67637a15d04597f22f1179c42217c_d384cf5ad7db803f29799f36ebbc3eadfc0_96x96.jpg?1657181666,Diamond,15,AST
Piku Neet,19567792,86,0,Bahamut,Gaia,0,dc6a334ffa8f65d04cde6821d19c9f19_86da943caa70c8694707ab2ff74e68c9fc0_96x96.jpg?1657182303,Diamond,15,MNK
Dangerous Delivery,32418327,90,0,Ultima,Gaia,0,52e88ec5ef721af72782754b757264a0_9df1b3cb0da35db33c17ef11ddf12adafc0_96x96.jpg?1657182677,Diamond,14,SAM
Odamari Joe,992503,90,0,Durandal,Gaia,0,4c3faab5cf93795eff4d462a10840c0f_806ea5b45071d5cd6bf393e38462ee71fc0_96x96.jpg?1657181666,Diamond,14,NIN
Picola Teez,29892158,92,0,Bahamut,Gaia,0,5f44933a60e364b12e0cb5d2f8c0eccc_86da943caa70c8694707ab2ff74e68c9fc0_96x96.jpg?1657182568,Diamond,12,SGE
Tsuchi Tsuki,39089046,92,0,Bahamut,Gaia,0,032858264c706c6341f57dbef9e86da1_86da943caa70c8694707ab2ff74e68c9fc0_96x96.jpg?1657182218,Diamond,12,PLD
Awayuki Setu,33258355,94,0,Ifrit,Gaia,0,f32c3844eb5d976376b67910940d6d48_f9f796348bc43067c7242ec4551cde69fc0_96x96.jpg?1657182303,Diamond,11,BLM
Mauna Lemon,33262090,95,0,Tiamat,Gaia,0,b1990103507ab7c9dfc8cec6f01dbd5f_9f10d335198e90990f3437c5733468e7fc0_96x96.jpg?1657183103,Diamond,10,BLM
Milla Lilith,116332,96,0,Ridill,Gaia,0,d1603fab79ea0a074dce6618ec02e44e_138751880f18161a907d7cf0faa43f07fc0_96x96.jpg?1657181753,Diamond,31,AST
Sasha Tia,24286211,97,0,Durandal,Gaia,0,4f0dfc310e1c7428413afac80d22b130_806ea5b45071d5cd6bf393e38462ee71fc0_96x96.jpg?1657183107,Diamond,29,DRG
Cait Sith,1574936,98,0,Tiamat,Gaia,0,fc4156170aa1fca8004a80238705e5cf_9f10d335198e90990f3437c5733468e7fc0_96x96.jpg?1657183190,Diamond,17,WHM
Morumi Rumi,5819525,98,0,Fenrir,Gaia,0,819c0240b9b23eef1ed8fc2d0f39d94f_d384cf5ad7db803f29799f36ebbc3eadfc0_96x96.jpg?1657183654,Diamond,17,AST
Polynn Meu,15577438,100,0,Fenrir,Gaia,0,534f0a7329e1f2ee7d30d699f57ea708_d384cf5ad7db803f29799f36ebbc3eadfc0_96x96.jpg?1657181884,Diamond,14,DRG
Taivas L'tulta,23556146,1,0,Odin,Light,2881,2f27652d5ddb872a3b8819d9028903c1_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1657181251,Crystal,66,SCH
Syndra Sovereign,5895741,2,0,Shiva,Light,1192,f0f68bce7f0a7f9f15c6acb862ce3bc1_3fbff0e6b620e4d259dc427abc6574dafc0_96x96.jpg?1657183632,Crystal,30,MNK
Knob Bonk,40316315,3,0,Lich,Light,1101,9fefb1e88d500ae01fba61ff91ca99f3_7206469080400ed57a5373d0a9c55c59fc0_96x96.jpg?1657180723,Crystal,56,AST
Emeliah Caldwell,2821342,4,0,Odin,Light,1092,67ee2aa3d821a99efcc9273e5b879bf1_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1657180654,Crystal,55,AST
Ahri Fae,21099767,5,0,Zodiark,Light,984,76d1664265ae631c957cfab6c72cfba9_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1657180710,Crystal,41,RDM
Rusty Socks,30227291,6,0,Zodiark,Light,712,4539093b62060dacf6438aa57bd9181c_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1657182572,Crystal,32,MCH
F'whala Yhisha,28249658,7,0,Lich,Light,702,58f7ee27778e163a1b797d0bab50e3bf_7206469080400ed57a5373d0a9c55c59fc0_96x96.jpg?1657182888,Crystal,28,RDM
Doja Princessofrap,42300110,8,0,Twintania,Light,628,63f26a3424a67a5831229da9ae1e74e9_c33f640c0cdd35f7def85b8aa31a0007fc0_96x96.jpg?1657182166,Crystal,40,DNC
Solfrid Teenfjord,23752222,9,0,Lich,Light,576,90c82b9b5a81454ea43ccc7dc884301e_7206469080400ed57a5373d0a9c55c59fc0_96x96.jpg?1657181426,Crystal,51,SMN
Aim Yon,42848515,10,0,Zodiark,Light,488,94f4026e759a30c98df3fc18e6553f48_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1657182245,Crystal,20,DRG
Kupo Kupa,17158386,11,0,Shiva,Light,432,d99e1b49622a3aa89da253af2d58360a_3fbff0e6b620e4d259dc427abc6574dafc0_96x96.jpg?1657181776,Crystal,35,MCH
Rusty's Sock,43099280,12,0,Zodiark,Light,405,ed4896279578f8468f3b0c9ab31e2a50_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1657181436,Crystal,22,MCH
Haggan Pojke,36053464,13,0,Phoenix,Light,402,906369364d30b5b6edbb648279c38b1c_5047bc596a4bab2dc7f7c120bb22dec5fc0_96x96.jpg?1657182177,Crystal,50,PLD
Shino Yaru,38308969,14,0,Phoenix,Light,400,0662727bb913ed7fe3009f3542ea1e64_5047bc596a4bab2dc7f7c120bb22dec5fc0_96x96.jpg?1657181434,Crystal,16,RPR
Maja Eruyt,3653793,15,0,Odin,Light,345,9f6acf48eb4c04dd8e444aa0c4a47ed0_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1657183146,Crystal,31,DNC
Maarato Cooke,20349526,16,0,Twintania,Light,328,dbab16598b86bb31b2eb96070f723572_c33f640c0cdd35f7def85b8aa31a0007fc0_96x96.jpg?1657181884,Crystal,27,WHM
Burstology Mana,38065889,17,0,Lich,Light,318,77a5bd64bfbf4ef541f06c346a4014d7_7206469080400ed57a5373d0a9c55c59fc0_96x96.jpg?1657181982,Crystal,20,AST
Mari Mandolin,30899279,18,0,Zodiark,Light,316,1fa66dd317087df797b5df4c80af026a_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1657182240,Crystal,32,WHM
Piush Stumbleine,14289797,19,0,Shiva,Light,311,dfda34fcd5044539410c2c526fca4d11_3fbff0e6b620e4d259dc427abc6574dafc0_96x96.jpg?1657181926,Crystal,30,AST
Carna Sato,10026278,20,0,Odin,Light,309,d072994a22af88090aecf6e5a3b85c36_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1657180524,Crystal,48,NIN
Akasha Vanell,20015954,21,0,Zodiark,Light,303,cae1e87d016fc9def171ba6fbd5870f9_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1657182778,Crystal,29,BLM
Milk Jds,10570379,22,0,Zodiark,Light,303,cf8503b76a559329b409ac7cfe329e0c_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1657183132,Crystal,20,BLM
Akina Lockhart,7144709,23,0,Twintania,Light,302,2e78c62c0c43db916ec72cfdfa666b3f_c33f640c0cdd35f7def85b8aa31a0007fc0_96x96.jpg?1657183142,Crystal,23,SAM
Shiva Dorys,36432577,24,0,Phoenix,Light,300,df6ee6331f96148f2b97966d8a3e2a5a_5047bc596a4bab2dc7f7c120bb22dec5fc0_96x96.jpg?1657182964,Crystal,36,MIN
Jaenelle Sadiablo,37589357,25,0,Zodiark,Light,209,2abbcb70ec4a29a3d85e4f23928e7f93_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1657181527,Crystal,38,SGE
Ame Sarara,17231289,26,0,Phoenix,Light,208,9225bedb3945fd2a59d84ce2ebab6517_5047bc596a4bab2dc7f7c120bb22dec5fc0_96x96.jpg?1657182017,Crystal,22,SCH
Happo Sama,37637493,27,0,Odin,Light,206,bb9dc4c16e6c26445246a211431b7150_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1657180798,Crystal,43,AST
Mionee Kannori,21560085,28,0,Odin,Light,205,7b2a58c6c87211ed846acc8fa2d14618_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1657183677,Crystal,35,WHM
Ul Unhu,9592278,29,0,Phoenix,Light,203,d703e404c81140848dbcd200abc4ef7e_5047bc596a4bab2dc7f7c120bb22dec5fc0_96x96.jpg?1657180759,Crystal,53,DRK
Doctor Zoidberg,20582562,30,0,Zodiark,Light,199,a246bab852d18e786f4363ffebdd3847_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1657182617,Crystal,13,SCH
Aurora Faye,39525707,31,0,Phoenix,Light,198,95d0af88090cc0d6543f03a4579841b2_5047bc596a4bab2dc7f7c120bb22dec5fc0_96x96.jpg?1657183951,Crystal,33,PLD
Moki Moki,14235486,32,0,Odin,Light,198,82d3ef8d03fa7a6ddf4429f15fd296a2_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1657180887,Crystal,13,DRG
Cas Mani,29019480,33,0,Phoenix,Light,191,7d662cc4ed437b494406f90e49716fe5_5047bc596a4bab2dc7f7c120bb22dec5fc0_96x96.jpg?1657183069,Crystal,31,SMN
Reinhardt Dassario,24597443,34,0,Phoenix,Light,191,a51ce0a687a31ff3b67287e80ea30aed_5047bc596a4bab2dc7f7c120bb22dec5fc0_96x96.jpg?1657183539,Crystal,23,SAM
Shade Within,31445109,35,0,Phoenix,Light,127,d49f131bd9ca6cecb681a8587975e54d_5047bc596a4bab2dc7f7c120bb22dec5fc0_96x96.jpg?1657181877,Crystal,31,GNB
Haoxin Yue,17164336,36,0,Shiva,Light,125,0caa80f103ae32e068c9b93e0be341b3_3fbff0e6b620e4d259dc427abc6574dafc0_96x96.jpg?1657183418,Crystal,41,DRG
Xaele In'suen,12452053,37,0,Odin,Light,125,1f4341821ff9406c524602d2503fa38e_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1657181339,Crystal,32,BRD
Aki Akiha,23121440,38,0,Phoenix,Light,104,de3be7855c38f9ff4bff1dcbb810c4f4_5047bc596a4bab2dc7f7c120bb22dec5fc0_96x96.jpg?1657183591,Crystal,23,DNC
White Flow,27405246,39,0,Shiva,Light,104,fb627f70a20185a985e94a697da7baa5_3fbff0e6b620e4d259dc427abc6574dafc0_96x96.jpg?1657181890,Crystal,20,SGE
Tanha Kawasaki,36160852,40,0,Twintania,Light,102,18d738cb55dc821b1a7e06af7dddc158_c33f640c0cdd35f7def85b8aa31a0007fc0_96x96.jpg?1657181284,Crystal,43,SGE
Xen Thique,40172078,41,0,Odin,Light,101,8930228f4df0c18feea28ebbb1c451f2_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1657181253,Crystal,44,AST
Voudi Steppi,4262422,42,0,Shiva,Light,101,a5ba738317cb8ce27c5b53bf0ac071c1_3fbff0e6b620e4d259dc427abc6574dafc0_96x96.jpg?1657181771,Crystal,32,MNK
Irmele Vann,13301011,43,0,Odin,Light,100,545d79c172c687ee4ac495ceca89d9dd_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1657181998,Crystal,54,WHM
Raiden Senpai,27238016,44,0,Zodiark,Light,100,96a909af8d24d60f6d8173f8cc16facb_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1657183147,Crystal,40,BLM
Veska Hayle,36529731,44,0,Odin,Light,100,bb5e99e9506c2211b6f6c14397bae32b_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1657182957,Crystal,40,RPR
Fiven Fiven,24996868,46,0,Lich,Light,100,f574b4a1ff1aade4f34a98795138319b_7206469080400ed57a5373d0a9c55c59fc0_96x96.jpg?1657182513,Crystal,38,DRG
Argenta Heartsong,28380959,47,0,Twintania,Light,100,ce7d676b0f65dba44913785a8cff5132_c33f640c0cdd35f7def85b8aa31a0007fc0_96x96.jpg?1657180527,Crystal,33,NIN
Tsukuyo Ritlas,37800185,48,0,Lich,Light,100,eca30840fe0bed8e80f620b5f57c49de_7206469080400ed57a5373d0a9c55c59fc0_96x96.jpg?1657180505,Crystal,27,RDM
Kaito Saphira,21974403,49,0,Twintania,Light,100,63ad5bd6cf7d715c2d3a7d8e1ab5aee6_c33f640c0cdd35f7def85b8aa31a0007fc0_96x96.jpg?1657183885,Crystal,26,DRK
Luxeria Rose,8153619,49,0,Shiva,Light,100,7de2eb901a56646d173e7627b39a020a_3fbff0e6b620e4d259dc427abc6574dafc0_96x96.jpg?1657180816,Crystal,26,BLM
Zerith Ars,7801227,49,0,Zodiark,Light,100,d9b23bac7d7203e071be18c6932a61a8_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1657183181,Crystal,26,MNK
Lyra Sylvaris,8017933,52,0,Phoenix,Light,100,4a9044032821bba8c7cdb953241d1b1e_5047bc596a4bab2dc7f7c120bb22dec5fc0_96x96.jpg?1657183897,Crystal,22,SCH
